start_station_id,end_station_id,start_station_name,end_station_name,count
2349,476,Maritimt Museum,Edvard Storms gate,4
420,591,Bjoelsendumpa,Grenseveien,4
491,382,Brugata,Stensgata,4
558,529,Dokkveien,Friggfeltet,4
489,470,Torggata,St. Hanshaugen park nord,4
377,563,Toeyenparken,Huitfeldts gate,4
532,607,Brynseng T-bane,Marcus Thranes gate,4
460,2349,Botanisk Hage soer,Maritimt Museum,4
738,409,Lodalen busstopp,John Colletts plass,4
468,425,Skillebekk,Adamstuen,4
626,478,Drammensveien,Jernbanetorget,4
526,502,Lille Grensen,Ullevaal sykehus,4
496,594,Fysikkbygningen,Kampen park Oest,4
2329,581,Via Vika,Jordalgata,4
392,2306,Sjoesiden ved fontenen,Oekern Portal,4
465,472,Bjoervika,Arendalsgata,4
454,541,Furulund,Langkaia,4
542,450,Grünerhagen Nord,Elisenberg,4
2304,578,Hedmarksgata,Hallings gate,4
559,508,Hoffsveien,Majorstuen T-bane,4
2339,462,Elgsletta,Stensparken,4
2339,380,Elgsletta,Bentsebrugata,4
2308,556,Gunerius,Pilestredet,4
448,587,Oslo Plaza,Riddervoldplass,4
586,473,Koebenhavngata busstopp,Majorstuveien,4
2350,437,Blindern T-Bane,Sentrum Scene,4
600,382,Dyvekes bru,Stensgata,4
2349,625,Maritimt Museum,Spikersuppa Oest,4
619,453,Bak Niels Treschows hus nord,Frogner Stadion,4
586,518,Koebenhavngata busstopp,Ullevaalsveien,4
453,509,Frogner Stadion,Kjeld Stubs gate,4
625,485,Spikersuppa Oest,Sommerfrydhagen,4
558,587,Dokkveien,Riddervoldplass,4
556,587,Pilestredet,Riddervoldplass,4
587,500,Riddervoldplass,Anker Hotel,4
399,560,Uelands gate,Gaustad T-bane,4
427,2339,Briskeby,Elgsletta,4
522,584,Mandalls gate,Henrik Wergelands allé,4
590,2349,Majorstua skole,Maritimt Museum,4
627,2349,Skoeyen Stasjon,Maritimt Museum,4
2315,2349,Rostockgata,Maritimt Museum,4
2304,441,Hedmarksgata,Vippetangen oest,4
542,428,Grünerhagen Nord,Olav Kyrres plass,4
2349,535,Maritimt Museum,Uranienborgveien,4
621,387,Torshovdalen oest,Studenterlunden,4
588,500,Meltzers gate,Anker Hotel,4
585,591,Nordre gate,Grenseveien,4
555,589,Griffenfeldts gate,Huk 1,4
2349,623,Maritimt Museum,7. juni-plassen,4
542,587,Grünerhagen Nord,Riddervoldplass,4
418,514,Norsk Folkemuseum,Sofienberggata,4
413,2339,Majorstuen,Elgsletta,4
627,570,Skoeyen Stasjon,Froeen T-bane,4
617,434,Bjerregaardsgate Oest,Lindern,4
581,573,Jordalgata,Tordenskiolds gate,4
405,2339,Frognerbadet,Elgsletta,4
548,597,Colbjoernsens gate,Fredensborg,4
610,1101,Sotahjoernet,Stortingstunellen,4
600,573,Dyvekes bru,Tordenskiolds gate,4
393,573,Hans Nielsen Hauges plass,Tordenskiolds gate,4
521,573,Jess Carlsens gate,Tordenskiolds gate,4
456,573,Frognerstranda,Tordenskiolds gate,4
475,573,Hausmanns bru,Tordenskiolds gate,4
567,2334,Forskningsveien,Nybrua holdeplass,4
579,573,Bogstadveien,Tordenskiolds gate,4
417,621,Uranienborgparken,Torshovdalen oest,4
500,578,Anker Hotel,Hallings gate,4
591,621,Grenseveien,Torshovdalen oest,4
427,555,Briskeby,Griffenfeldts gate,4
591,410,Grenseveien,Landstads gate,4
2340,449,Tiedemannsparken,Ruseloekkgaarden,4
596,445,Idioten,Sjoelyst,4
548,610,Colbjoernsens gate,Sotahjoernet,4
486,1101,Blindern Studenthus,Stortingstunellen,4
970,513,Enerhaugen,Boekkerveien,4
591,496,Grenseveien,Fysikkbygningen,4
555,577,Griffenfeldts gate,Arkaden Nord,4
508,581,Majorstuen T-bane,Jordalgata,4
404,458,Oslo Handelsgymnasium,Jenny Braatens Plass,4
2309,537,Ulven Torg,St. Olavs gate,4
2350,530,Blindern T-Bane,Holbergs plass,4
531,565,Monolittveien,Mailundveien,4
576,450,Dronningens gate,Elisenberg,4
485,394,Sommerfrydhagen,Bjoelsen Studentby,4
471,414,Marienlyst,Kontraskjaeret,4
2337,470,Universitetsgata,St. Hanshaugen park nord,4
438,533,BI Nydalen,Soervest for Slottsparken,4
2329,587,Via Vika,Riddervoldplass,4
496,591,Fysikkbygningen,Grenseveien,4
514,391,Sofienberggata,St. Hanshaugen park vest,4
513,521,Boekkerveien,Jess Carlsens gate,4
621,577,Torshovdalen oest,Arkaden Nord,4
2309,549,Ulven Torg,Linaaes gate,4
2351,609,Sogn Studentby,Fred Olsens gate,4
556,618,Pilestredet,Bak Niels Treschows hus soer,4
454,567,Furulund,Forskningsveien,4
576,526,Dronningens gate,Lille Grensen,4
543,432,Fyrstikktorget,St. Hanshaugen park soer,4
2329,545,Via Vika,Arkaden Soer,4
2351,413,Sogn Studentby,Majorstuen,4
2309,579,Ulven Torg,Bogstadveien,4
497,518,Sirkustomta,Ullevaalsveien,4
2350,522,Blindern T-Bane,Mandalls gate,4
456,440,Frognerstranda,Lakkegata,4
501,513,Krebs' gate,Boekkerveien,4
444,621,AHO,Torshovdalen oest,4
547,588,Skippergata,Meltzers gate,4
583,499,Galgeberg,Bjerregaards gate,4
2337,2350,Universitetsgata,Blindern T-Bane,4
2350,421,Blindern T-Bane,Alexander Kiellands Plass,4
511,2308,Henrik Ibsens gate,Gunerius,4
458,587,Jenny Braatens Plass,Riddervoldplass,4
545,445,Arkaden Soer,Sjoelyst,4
543,403,Fyrstikktorget,Parkveien,4
429,2304,Thune,Hedmarksgata,4
491,484,Brugata,Karenslyst allé,4
472,2340,Arendalsgata,Tiedemannsparken,4
621,391,Torshovdalen oest,St. Hanshaugen park vest,4
488,2332,Torshovparken vest,Krohgstoetten hospital,4
411,1101,Hasle Torg,Stortingstunellen,4
472,2334,Arendalsgata,Nybrua holdeplass,4
970,497,Enerhaugen,Sirkustomta,4
462,513,Stensparken,Boekkerveien,4
567,2351,Forskningsveien,Sogn Studentby,4
483,615,Hausmanns gate,Munkedamsveien,4
600,2329,Dyvekes bru,Via Vika,4
2334,591,Nybrua holdeplass,Grenseveien,4
486,737,Blindern Studenthus,Munkegata,4
451,500,Suhms gate,Anker Hotel,4
2350,408,Blindern T-Bane,Toeyen skole,4
524,397,Volvat,Storo Storsenter,4
476,612,Edvard Storms gate,Ensjoeveien,4
438,1101,BI Nydalen,Stortingstunellen,4
428,460,Olav Kyrres plass,Botanisk Hage soer,4
595,521,Skarpsnoparken,Jess Carlsens gate,4
545,567,Arkaden Soer,Forskningsveien,4
573,2330,Tordenskiolds gate,Stjerneplassen,4
2351,619,Sogn Studentby,Bak Niels Treschows hus nord,4
619,2351,Bak Niels Treschows hus nord,Sogn Studentby,4
591,481,Grenseveien,Raadhusgata,4
2351,381,Sogn Studentby,Groenlands torg,4
514,451,Sofienberggata,Suhms gate,4
432,2334,St. Hanshaugen park soer,Nybrua holdeplass,4
624,612,Daelenenggata,Ensjoeveien,4
389,970,Pilestredet Studenthus,Enerhaugen,4
627,588,Skoeyen Stasjon,Meltzers gate,4
411,584,Hasle Torg,Henrik Wergelands allé,4
426,498,Gimle Kino,HasleLinje,4
434,610,Lindern,Sotahjoernet,4
614,612,Sinsen T-bane,Ensjoeveien,4
427,602,Briskeby,Jarlsborgveien,4
2315,529,Rostockgata,Friggfeltet,4
554,548,Taasen Senter,Colbjoernsens gate,4
1755,2309,Aker Brygge,Ulven Torg,4
399,461,Uelands gate,Vaalerenga,4
442,524,Vulkan,Volvat,4
500,626,Anker Hotel,Drammensveien,4
475,466,Hausmanns bru,Ullevaalsalléen,4
613,2305,Schives gate,Hesselbergs Gate,4
472,466,Arendalsgata,Ullevaalsalléen,4
472,497,Arendalsgata,Sirkustomta,4
550,567,Thereses gate,Forskningsveien,4
554,2334,Taasen Senter,Nybrua holdeplass,4
421,2350,Alexander Kiellands Plass,Blindern T-Bane,4
542,427,Grünerhagen Nord,Briskeby,4
513,380,Boekkerveien,Bentsebrugata,4
450,502,Elisenberg,Ullevaal sykehus,4
471,744,Marienlyst,Hallénparken,4
565,404,Mailundveien,Oslo Handelsgymnasium,4
570,430,Froeen T-bane,Spikersuppa Vest,4
441,533,Vippetangen oest,Soervest for Slottsparken,4
466,576,Ullevaalsalléen,Dronningens gate,4
746,452,Bygdoey allé,Vippetangen vest,4
401,432,Lille Schous plass,St. Hanshaugen park soer,4
565,580,Mailundveien,Georg Morgenstiernes hus,4
614,441,Sinsen T-bane,Vippetangen oest,4
618,576,Bak Niels Treschows hus soer,Dronningens gate,4
485,548,Sommerfrydhagen,Colbjoernsens gate,4
445,399,Sjoelyst,Uelands gate,4
409,481,John Colletts plass,Raadhusgata,4
571,593,Over Raadhusgata,Bjoelsen moelle,4
384,554,Vaar Frelsers gravlund,Taasen Senter,4
411,403,Hasle Torg,Parkveien,4
560,501,Gaustad T-bane,Krebs' gate,4
555,970,Griffenfeldts gate,Enerhaugen,4
561,543,Kirkeveien,Fyrstikktorget,4
540,627,Lilleborgbanen,Skoeyen Stasjon,4
738,2339,Lodalen busstopp,Elgsletta,4
2350,444,Blindern T-Bane,AHO,4
497,530,Sirkustomta,Holbergs plass,4
571,560,Over Raadhusgata,Gaustad T-bane,4
508,454,Majorstuen T-bane,Furulund,4
2351,584,Sogn Studentby,Henrik Wergelands allé,4
2329,582,Via Vika,Stavangergata,4
418,573,Norsk Folkemuseum,Tordenskiolds gate,4
474,448,Blindern studentparkering,Oslo Plaza,4
530,587,Holbergs plass,Riddervoldplass,4
400,482,OsloMet,Nydalen,4
560,531,Gaustad T-bane,Monolittveien,4
560,396,Gaustad T-bane,Kirkeristen,4
2351,463,Sogn Studentby,Schous plass trikkestopp,4
573,451,Tordenskiolds gate,Suhms gate,4
624,470,Daelenenggata,St. Hanshaugen park nord,4
474,581,Blindern studentparkering,Jordalgata,4
587,567,Riddervoldplass,Forskningsveien,4
616,427,Salt,Briskeby,4
392,470,Sjoesiden ved fontenen,St. Hanshaugen park nord,4
551,2350,Olaf Ryes plass,Blindern T-Bane,4
425,449,Adamstuen,Ruseloekkgaarden,4
587,417,Riddervoldplass,Uranienborgparken,4
452,393,Vippetangen vest,Hans Nielsen Hauges plass,4
2332,461,Krohgstoetten hospital,Vaalerenga,4
2351,592,Sogn Studentby,Badebakken,4
587,571,Riddervoldplass,Over Raadhusgata,4
482,583,Nydalen,Galgeberg,4
390,461,Saga Kino,Vaalerenga,4
406,746,Carl Berners plass soer,Bygdoey allé,4
469,565,Studentparlamentet,Mailundveien,4
624,417,Daelenenggata,Uranienborgparken,4
530,518,Holbergs plass,Ullevaalsveien,4
415,484,Sinsenveien,Karenslyst allé,4
626,530,Drammensveien,Holbergs plass,4
405,524,Frognerbadet,Volvat,4
496,616,Fysikkbygningen,Salt,4
399,456,Uelands gate,Frognerstranda,4
1101,1023,Stortingstunellen,Professor Aschehougs plass,4
559,571,Hoffsveien,Over Raadhusgata,4
541,439,Langkaia,Moelleparken,4
608,524,Colletts gate,Volvat,4
388,527,Skovveien,Biskop Gunnerus' gate,4
430,595,Spikersuppa Vest,Skarpsnoparken,4
568,608,Frognerveien,Colletts gate,4
472,389,Arendalsgata,Pilestredet Studenthus,4
2351,423,Sogn Studentby,Schous plass,4
581,590,Jordalgata,Majorstua skole,4
2350,550,Blindern T-Bane,Thereses gate,4
570,572,Froeen T-bane,Skoeyen,4
569,509,Botanisk hage soer-vest,Kjeld Stubs gate,4
513,465,Boekkerveien,Bjoervika,4
434,474,Lindern,Blindern studentparkering,4
488,425,Torshovparken vest,Adamstuen,4
383,473,Arkitekt Rivertz Plass,Majorstuveien,4
601,571,Rolf Wickstroems vei,Over Raadhusgata,4
746,470,Bygdoey allé,St. Hanshaugen park nord,4
425,2329,Adamstuen,Via Vika,4
739,2349,Hammersborg Torg,Maritimt Museum,4
748,509,Hydroparken,Kjeld Stubs gate,4
2351,416,Sogn Studentby,Tannlegehoeyskolen,4
2306,442,Oekern Portal,Vulkan,4
627,555,Skoeyen Stasjon,Griffenfeldts gate,4
469,503,Studentparlamentet,Fagerheimgata,4
463,407,Schous plass trikkestopp,Sagene bussholdeplass,4
543,541,Fyrstikktorget,Langkaia,4
572,2329,Skoeyen,Via Vika,4
540,417,Lilleborgbanen,Uranienborgparken,4
513,525,Boekkerveien,Myraloekka Oest,4
603,433,Frogner plass,Ila,4
597,619,Fredensborg,Bak Niels Treschows hus nord,4
587,397,Riddervoldplass,Storo Storsenter,4
513,1101,Boekkerveien,Stortingstunellen,4
399,573,Uelands gate,Tordenskiolds gate,4
427,2332,Briskeby,Krohgstoetten hospital,4
626,571,Drammensveien,Over Raadhusgata,4
748,524,Hydroparken,Volvat,4
2304,1023,Hedmarksgata,Professor Aschehougs plass,4
1009,426,Borgenveien,Gimle Kino,4
486,610,Blindern Studenthus,Sotahjoernet,4
616,607,Salt,Marcus Thranes gate,4
596,568,Idioten,Frognerveien,4
444,550,AHO,Thereses gate,4
457,2307,Trondheimsveien,Domus Athletica,4
446,1009,Bislett Stadion,Borgenveien,4
2337,428,Universitetsgata,Olav Kyrres plass,4
471,486,Marienlyst,Blindern Studenthus,4
611,744,Bankplassen,Hallénparken,4
573,2347,Tordenskiolds gate,Huk 2,4
417,608,Uranienborgparken,Colletts gate,4
2350,1009,Blindern T-Bane,Borgenveien,4
435,617,Fram-gaarden,Bjerregaardsgate Oest,4
617,405,Bjerregaardsgate Oest,Frognerbadet,4
508,444,Majorstuen T-bane,AHO,4
608,401,Colletts gate,Lille Schous plass,4
2351,522,Sogn Studentby,Mandalls gate,4
970,511,Enerhaugen,Henrik Ibsens gate,4
614,469,Sinsen T-bane,Studentparlamentet,4
416,2339,Tannlegehoeyskolen,Elgsletta,4
456,406,Frognerstranda,Carl Berners plass soer,4
532,569,Brynseng T-bane,Botanisk hage soer-vest,4
524,465,Volvat,Bjoervika,4
585,594,Nordre gate,Kampen park Oest,4
2340,476,Tiedemannsparken,Edvard Storms gate,4
534,438,Filipstadveien,BI Nydalen,4
613,2280,Schives gate,Klingenberggata,4
545,549,Arkaden Soer,Linaaes gate,4
458,434,Jenny Braatens Plass,Lindern,4
623,445,7. juni-plassen,Sjoelyst,4
535,383,Uranienborgveien,Arkitekt Rivertz Plass,4
556,416,Pilestredet,Tannlegehoeyskolen,4
738,377,Lodalen busstopp,Toeyenparken,4
458,596,Jenny Braatens Plass,Idioten,4
406,519,Carl Berners plass soer,Thomas Heftyes plass,4
626,2307,Drammensveien,Domus Athletica,4
623,592,7. juni-plassen,Badebakken,4
576,530,Dronningens gate,Holbergs plass,4
1755,529,Aker Brygge,Friggfeltet,4
542,555,Grünerhagen Nord,Griffenfeldts gate,4
378,2330,Colosseum Kino,Stjerneplassen,4
524,616,Volvat,Salt,4
416,523,Tannlegehoeyskolen,Toeyenbekken,4
413,594,Majorstuen,Kampen park Oest,4
420,417,Bjoelsendumpa,Uranienborgparken,4
377,579,Toeyenparken,Bogstadveien,4
2349,613,Maritimt Museum,Schives gate,4
620,593,Bislettgata,Bjoelsen moelle,4
608,574,Colletts gate,Annette Thommessens Plass,4
2349,2280,Maritimt Museum,Klingenberggata,4
593,509,Bjoelsen moelle,Kjeld Stubs gate,4
603,2330,Frogner plass,Stjerneplassen,4
565,608,Mailundveien,Colletts gate,4
501,610,Krebs' gate,Sotahjoernet,4
452,428,Vippetangen vest,Olav Kyrres plass,4
583,559,Galgeberg,Hoffsveien,4
569,626,Botanisk hage soer-vest,Drammensveien,4
595,425,Skarpsnoparken,Adamstuen,4
545,470,Arkaden Soer,St. Hanshaugen park nord,4
537,433,St. Olavs gate,Ila,4
2349,388,Maritimt Museum,Skovveien,4
502,560,Ullevaal sykehus,Gaustad T-bane,4
487,2280,Carl Berners plass nord,Klingenberggata,4
2347,457,Huk 2,Trondheimsveien,4
2351,399,Sogn Studentby,Uelands gate,4
565,452,Mailundveien,Vippetangen vest,4
594,573,Kampen park Oest,Tordenskiolds gate,4
555,466,Griffenfeldts gate,Ullevaalsalléen,4
509,2349,Kjeld Stubs gate,Maritimt Museum,4
2280,2329,Klingenberggata,Via Vika,4
445,417,Sjoelyst,Uranienborgparken,4
575,560,Sognsveien,Gaustad T-bane,4
573,487,Tordenskiolds gate,Carl Berners plass nord,4
478,2340,Jernbanetorget,Tiedemannsparken,4
738,391,Lodalen busstopp,St. Hanshaugen park vest,4
580,491,Georg Morgenstiernes hus,Brugata,4
438,612,BI Nydalen,Ensjoeveien,4
391,746,St. Hanshaugen park vest,Bygdoey allé,4
404,614,Oslo Handelsgymnasium,Sinsen T-bane,4
2329,401,Via Vika,Lille Schous plass,4
485,573,Sommerfrydhagen,Tordenskiolds gate,4
2270,2329,Loerenporten,Via Vika,4
448,573,Oslo Plaza,Tordenskiolds gate,4
569,612,Botanisk hage soer-vest,Ensjoeveien,4
440,524,Lakkegata,Volvat,4
547,377,Skippergata,Toeyenparken,4
569,540,Botanisk hage soer-vest,Lilleborgbanen,4
581,434,Jordalgata,Lindern,4
497,576,Sirkustomta,Dronningens gate,4
524,588,Volvat,Meltzers gate,4
2339,501,Elgsletta,Krebs' gate,4
416,541,Tannlegehoeyskolen,Langkaia,4
480,627,Helga Helgesens plass,Skoeyen Stasjon,4
466,2328,Ullevaalsalléen,The Hub,4
421,618,Alexander Kiellands Plass,Bak Niels Treschows hus soer,4
622,415,Pilestredet 63,Sinsenveien,4
445,511,Sjoelyst,Henrik Ibsens gate,4
516,573,Finnmarksgata,Tordenskiolds gate,4
468,501,Skillebekk,Krebs' gate,4
466,577,Ullevaalsalléen,Arkaden Nord,4
521,2349,Jess Carlsens gate,Maritimt Museum,4
526,377,Lille Grensen,Toeyenparken,4
406,389,Carl Berners plass soer,Pilestredet Studenthus,4
563,555,Huitfeldts gate,Griffenfeldts gate,4
596,565,Idioten,Mailundveien,4
475,411,Hausmanns bru,Hasle Torg,4
586,513,Koebenhavngata busstopp,Boekkerveien,4
397,436,Storo Storsenter,Vestkanttorvet,4
389,527,Pilestredet Studenthus,Biskop Gunnerus' gate,4
491,548,Brugata,Colbjoernsens gate,4
472,527,Arendalsgata,Biskop Gunnerus' gate,4
2339,431,Elgsletta,Chr. Michelsens Gate,4
475,472,Hausmanns bru,Arendalsgata,4
615,587,Munkedamsveien,Riddervoldplass,4
425,748,Adamstuen,Hydroparken,4
441,384,Vippetangen oest,Vaar Frelsers gravlund,4
542,2332,Grünerhagen Nord,Krohgstoetten hospital,4
508,1009,Majorstuen T-bane,Borgenveien,4
513,970,Boekkerveien,Enerhaugen,4
595,503,Skarpsnoparken,Fagerheimgata,4
601,420,Rolf Wickstroems vei,Bjoelsendumpa,4
524,425,Volvat,Adamstuen,4
559,416,Hoffsveien,Tannlegehoeyskolen,4
457,505,Trondheimsveien,Marienlystparken,4
478,472,Jernbanetorget,Arendalsgata,4
502,565,Ullevaal sykehus,Mailundveien,4
586,509,Koebenhavngata busstopp,Kjeld Stubs gate,4
2351,439,Sogn Studentby,Moelleparken,4
2351,383,Sogn Studentby,Arkitekt Rivertz Plass,4
554,2339,Taasen Senter,Elgsletta,4
572,470,Skoeyen,St. Hanshaugen park nord,4
459,2350,Valkyrieplassen,Blindern T-Bane,4
2339,482,Elgsletta,Nydalen,4
591,433,Grenseveien,Ila,4
502,571,Ullevaal sykehus,Over Raadhusgata,4
2349,384,Maritimt Museum,Vaar Frelsers gravlund,4
388,408,Skovveien,Toeyen skole,4
554,560,Taasen Senter,Gaustad T-bane,4
478,1919,Jernbanetorget,Kvaernerveien,4
584,516,Henrik Wergelands allé,Finnmarksgata,4
425,562,Adamstuen,Slottsparken Oest,4
565,2332,Mailundveien,Krohgstoetten hospital,4
498,481,HasleLinje,Raadhusgata,4
423,2307,Schous plass,Domus Athletica,4
440,555,Lakkegata,Griffenfeldts gate,4
611,2349,Bankplassen,Maritimt Museum,4
612,589,Ensjoeveien,Huk 1,4
573,521,Tordenskiolds gate,Jess Carlsens gate,4
2307,481,Domus Athletica,Raadhusgata,4
418,496,Norsk Folkemuseum,Fysikkbygningen,4
447,529,Kvaernerbyen,Friggfeltet,4
614,418,Sinsen T-bane,Norsk Folkemuseum,4
480,498,Helga Helgesens plass,HasleLinje,4
595,436,Skarpsnoparken,Vestkanttorvet,4
431,2270,Chr. Michelsens Gate,Loerenporten,4
470,589,St. Hanshaugen park nord,Huk 1,4
541,413,Langkaia,Majorstuen,4
1755,524,Aker Brygge,Volvat,4
2351,518,Sogn Studentby,Ullevaalsveien,4
550,470,Thereses gate,St. Hanshaugen park nord,4
2328,591,The Hub,Grenseveien,4
2308,2329,Gunerius,Via Vika,4
385,409,Soendre gate,John Colletts plass,4
2332,389,Krohgstoetten hospital,Pilestredet Studenthus,4
387,554,Studenterlunden,Taasen Senter,4
2349,390,Maritimt Museum,Saga Kino,4
2307,549,Domus Athletica,Linaaes gate,4
584,552,Henrik Wergelands allé,Trelastgata,4
746,449,Bygdoey allé,Ruseloekkgaarden,4
592,2340,Badebakken,Tiedemannsparken,4
2309,624,Ulven Torg,Daelenenggata,4
617,383,Bjerregaardsgate Oest,Arkitekt Rivertz Plass,4
513,440,Boekkerveien,Lakkegata,4
482,500,Nydalen,Anker Hotel,4
404,524,Oslo Handelsgymnasium,Volvat,4
543,2337,Fyrstikktorget,Universitetsgata,4
611,438,Bankplassen,BI Nydalen,4
459,571,Valkyrieplassen,Over Raadhusgata,4
496,2332,Fysikkbygningen,Krohgstoetten hospital,4
550,506,Thereses gate,Botanisk Hage vest,4
583,410,Galgeberg,Landstads gate,4
384,2349,Vaar Frelsers gravlund,Maritimt Museum,4
627,611,Skoeyen Stasjon,Bankplassen,4
409,565,John Colletts plass,Mailundveien,4
592,508,Badebakken,Majorstuen T-bane,4
585,486,Nordre gate,Blindern Studenthus,4
521,508,Jess Carlsens gate,Majorstuen T-bane,4
377,541,Toeyenparken,Langkaia,4
746,507,Bygdoey allé,Jens Bjelkes Gate,4
393,524,Hans Nielsen Hauges plass,Volvat,4
465,434,Bjoervika,Lindern,4
543,380,Fyrstikktorget,Bentsebrugata,4
445,607,Sjoelyst,Marcus Thranes gate,4
387,525,Studenterlunden,Myraloekka Oest,4
468,457,Skillebekk,Trondheimsveien,4
517,2307,Taasenloekka,Domus Athletica,4
2334,587,Nybrua holdeplass,Riddervoldplass,4
2334,2340,Nybrua holdeplass,Tiedemannsparken,4
550,596,Thereses gate,Idioten,4
517,470,Taasenloekka,St. Hanshaugen park nord,4
517,400,Taasenloekka,OsloMet,4
517,459,Taasenloekka,Valkyrieplassen,4
481,550,Raadhusgata,Thereses gate,4
2304,623,Hedmarksgata,7. juni-plassen,4
420,615,Bjoelsendumpa,Munkedamsveien,4
506,470,Botanisk Hage vest,St. Hanshaugen park nord,4
444,2304,AHO,Hedmarksgata,4
2304,2280,Hedmarksgata,Klingenberggata,4
618,483,Bak Niels Treschows hus soer,Hausmanns gate,4
476,518,Edvard Storms gate,Ullevaalsveien,4
466,459,Ullevaalsalléen,Valkyrieplassen,4
514,449,Sofienberggata,Ruseloekkgaarden,4
596,616,Idioten,Salt,4
588,2334,Meltzers gate,Nybrua holdeplass,4
577,578,Arkaden Nord,Hallings gate,4
416,381,Tannlegehoeyskolen,Groenlands torg,4
495,393,Vaterlandsparken,Hans Nielsen Hauges plass,4
2339,624,Elgsletta,Daelenenggata,4
616,399,Salt,Uelands gate,4
561,735,Kirkeveien,Oslo Hospital,4
617,575,Bjerregaardsgate Oest,Sognsveien,4
2306,481,Oekern Portal,Raadhusgata,4
402,2332,Loerenveien,Krohgstoetten hospital,4
746,489,Bygdoey allé,Torggata,4
2280,587,Klingenberggata,Riddervoldplass,4
2337,438,Universitetsgata,BI Nydalen,4
576,616,Dronningens gate,Salt,4
493,383,Sofienbergparken nordvest,Arkitekt Rivertz Plass,4
404,471,Oslo Handelsgymnasium,Marienlyst,4
578,524,Hallings gate,Volvat,4
471,509,Marienlyst,Kjeld Stubs gate,4
491,413,Brugata,Majorstuen,4
506,558,Botanisk Hage vest,Dokkveien,4
744,748,Hallénparken,Hydroparken,4
482,519,Nydalen,Thomas Heftyes plass,4
572,514,Skoeyen,Sofienberggata,4
2309,586,Ulven Torg,Koebenhavngata busstopp,4
482,432,Nydalen,St. Hanshaugen park soer,4
737,612,Munkegata,Ensjoeveien,4
401,399,Lille Schous plass,Uelands gate,4
623,1009,7. juni-plassen,Borgenveien,4
417,438,Uranienborgparken,BI Nydalen,4
2334,622,Nybrua holdeplass,Pilestredet 63,4
2339,559,Elgsletta,Hoffsveien,4
547,532,Skippergata,Brynseng T-bane,4
556,454,Pilestredet,Furulund,4
2339,555,Elgsletta,Griffenfeldts gate,4
970,484,Enerhaugen,Karenslyst allé,4
454,545,Furulund,Arkaden Soer,4
459,485,Valkyrieplassen,Sommerfrydhagen,4
621,531,Torshovdalen oest,Monolittveien,4
439,445,Moelleparken,Sjoelyst,4
408,427,Toeyen skole,Briskeby,4
615,506,Munkedamsveien,Botanisk Hage vest,4
432,2307,St. Hanshaugen park soer,Domus Athletica,4
498,452,HasleLinje,Vippetangen vest,4
457,432,Trondheimsveien,St. Hanshaugen park soer,4
548,561,Colbjoernsens gate,Kirkeveien,4
450,384,Elisenberg,Vaar Frelsers gravlund soer,4
536,2315,Diakonhjemmet,Rostockgata,4
545,557,Arkaden Soer,Akersgata,4
623,416,7 Juni Plassen,Tannlegehoeyskolen,4
2306,542,Oekern Portal,Grünerhagen Nord,4
455,382,Sofienbergparken soer,Stensgata,4
543,530,Fyrstikktorget,Holbergs plass,4
581,603,Jordalgata,Frogner plass,4
619,491,Bak Niels Treschows hus nord,Brugata,4
601,526,Rolf Wickstroems vei,Lille Grensen,4
1009,476,Borgenveien,Edvard Storms gate,4
459,406,Valkyrieplassen,Carl Berners plass soer,4
596,457,Idioten,Trondheimsveien,4
448,548,Oslo Plaza,Colbjoernsens gate,4
384,511,Vaar Frelsers gravlund soer,Henrik Ibsens gate,4
576,553,Dronningens gate,Skraaninga,4
2330,425,Stjerneplassen,Adamstuen,4
548,491,Colbjoernsens gate,Brugata,4
606,435,Stockfleths gate,Fram-gaarden,4
587,2280,Riddervoldplass,Klingenberggata,4
612,532,Ensjoeveien,Brynseng T-bane,4
1755,580,Aker Brygge,Georg Morgenstiernes hus,4
437,378,Sentrum Scene,Colosseum Kino,4
530,612,Holbergs plass,Ensjoeveien,4
454,421,Furulund,Alexander Kiellands Plass,4
384,471,Vaar Frelsers gravlund soer,Marienlyst,4
552,462,Trelastgata,Stensparken,4
548,523,Colbjoernsens gate,Toeyenbekken,4
599,742,Paléhaven,Hasle,4
401,565,Lille Schous plass,Mailundveien,4
536,511,Diakonhjemmet,Henrik Ibsens gate,4
453,411,Frogner Stadion,Hasle Torg,4
463,543,Schous plass trikkestopp,Fyrstikktorget,4
514,592,Sofienberggata,Badebakken,4
524,382,Volvat,Stensgata,4
568,380,Frognerveien,Bentsebrugata,4
605,738,Oekernveien,Lodalen busstopp,4
626,501,Drammensveien,Krebs' gate,4
399,391,Uelands gate,St. Hanshaugen park vest,4
748,561,Hydroparken,Kirkeveien,4
565,512,Mailundveien,Ensjoe T-bane,4
617,568,Bjerregaardsgate Oest,Frognerveien,4
787,587,Kirkegata 15,Riddervoldplass,4
625,1009,Spikersuppa Oest,Borgenveien,4
486,509,Blindern Studenthus,Kjeld Stubs gate,4
518,605,Ullevaalsveien,Oekernveien,4
469,612,Studentparlamentet,Ensjoeveien,4
385,618,Soendre gate,Bak Niels Treschows hus soer,4
547,524,Skippergata,Volvat,4
524,547,Volvat,Skippergata,4
579,454,Bogstadveien,Furulund,4
437,626,Sentrum Scene,Drammensveien,4
553,587,Skraaninga,Riddervoldplass,4
587,380,Riddervoldplass,Bentsebrugata,4
524,744,Volvat,Hallénparken,4
